Blinding,Animal,Age,Astrocytes,Volume,Cell
1,EA60,24mo,61,9.051672772,9
2,7348,6mo,65,1.128516536,9
3,OT67,6mo,39,1.4680701840000001,2
4,EA63,24mo,56,15.781397804,4
5,DY34,24mo,41,6.4836199720000005,16
6,EA62,24mo,48,45.839029132,23
8,OD10,6mo,98,5.8672873,4
