Old Name,New Name,Age
EA60_AlveusRight_100x_4xLineAvg_3x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_1.tif,24mo
7348_AlveusRight_100x_2xLineAvg_3x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_2.tif,6mo
OT67_AlveusRight_100x_4xLineAvg_2x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_3.tif,6mo
EA63_AlveusRight_100x_2xLineAvg_3x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_4.tif,24mo
DY34_AlveusRight_100x_4xLineAvg_2x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_5.tif,24mo
EA62_AlveusRight_100x_2xLineAvg_3x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_6.tif,24mo
7346_AlveusRight_100x_4xLineAvg_2x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_7.tif,6mo
OD10_AlveusRight_100x_2xLineAvg_3x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_8.tif,6mo
EA61_AlveusRight_100x_4xLineAvg_2x4TileScan_DAPI_Empty_GFAP_PLP.tif,PLP+GFAP_aging_confocal_blinded__blinded_9.tif,24mo
